2835	科大的理工学院
4871	四川大学望江校区
6130	上海工艺美术职业学院
1800	娄底学院
4795	杭州师范学院
6404	同济科技(上海)学院
1675	内江师范学院
2579	中国地质大学江城学院
5209	中软好泰计算机系统工程公司(海淀区学院南路55号)
4476	河北传媒学院
5206	电影学院
2495	江西行政管理干部学院
2996	重庆电子职业技术学院
2898	韩山师范学院潮州师范分院
806	广州市天河区东圃小学
4190	航空工业职业技术学院
6050	江阴市师范学院
972	安徽警官职业学院
1095	龙城初级中学
5148	北京服装学院个人业务项目
4705	洛阳大学
6417	石家庄白求恩医学专修学院
1879	湖北省教育厅宜昌市结点
2346	吕梁教育学院
1208	渤海船舶职业学院
6314	厦门大学芙蓉十一
3117	湘南学院
273	玉林市
5632	越秀外国语职业学院
3849	江西渝州学院三校园
1529	辽宁科技学院
108	拉萨市
3831	北华大学师范分院
305	东北大学
3895	朗州科技职业技术学院
1004	玉树市
2088	梅沙小学
3114	电信小区宽带邮电职业技术学院
377	淮北市
1908	苏天广电
1045	花都区秀全中学
2823	华南师范大学美术学院
4604	清华大学教工住宅网东区
3733	安徽广播影视学院
3929	贵州交通职业技术学院北院
2153	福田区景秀小学
4012	外语学院森浪网吧
1768	南京体育学院
4352	武汉大学资源与环境科学学院
3834	南昌理工学院北校区
3072	商洛职业技术学院陈源校区
2217	青海交通职业技术学院
258	德阳市
543	青海卫生职业技术学院
438	中南民族大学
4941	经济信息网
3776	海事大学联澳学院
3905	湖南省城建职业技术学院
5539	郴州师范高等专科学校
1149	河南检察职业学院
2920	陕西铁路职业技术学院
459	郑州职业技术学院
4993	天津科技大学
1164	湖北城市建设职业技术学院
644	FTTB宽带
106	潮州市
6179	成都广播电视大学
840	龙岗区大鹏华侨中学
849	龙岗区信义假日名城小学
3730	新华学院信息楼
4400	山东理工大学职业技术师范学
6789	华中科技大学东九舍
5755	山东淄博师范高等专科学校
2464	天河区长湴小学
412	定安县
4195	湖南商务学院
1797	湖南省商务学校
6372	厦门大学芙蓉十二704
6053	鸡西大学
5767	阿拉尔市
2724	南昌航空大学科技学院银三角校区
4219	江西现代职业技术学院
3229	山东医学院
229	宝山
3935	水利水电学院
4468	柳州职业技术学院东校区
2605	湖北广播电视大学
6616	江苏省盐城师范学院综合楼703机房60号机
1901	红塔集团
850	龙岗区龙岭学校
1795	河南中医学院
2873	东北师范大学新校
3530	邕江大学
4712	沈阳建筑大学城市建设学院
4972	立信财经专修学院
6791	华中科技大学水电能源仿真中心
1009	开发区第一小学
5307	军事医学科学院
5078	政治大学
2382	建设六马路小学
1613	第七中学
3867	华光摄影学院
2765	华中师范大学武汉传媒学院
2247	广州市越秀区少年宫
2652	苏州大学图书馆
6831	华中科技大学西三宿舍
5504	山东财政学院个人业务项目
5218	飞华通信
5611	兰州师范高等专科学校
4649	上海师范师范大学
4669	天津大学无线校园项目
389	丹东市
4838	湖南大学衡阳分校
1788	河南省教育厅
2792	安徽工程科技学院
2223	泉港区
1528	沈阳大学师范学院
6882	华中科技大学电工电子创新实验基地
2685	广州大学大学城校区
1894	徐州工程学院
1575	华侨大学
4272	商务职业技术学院
2811	山东商业职业技术学院
2411	第47中学
4278	西北政法大学
1145	铁道警官高等专科学校
6463	江苏省盐城师范学院综合楼501机房38号机
2203	廊坊师范学院
1382	江苏科技大学
1789	澧县第一中学
6626	广西/云南部分
5889	西安交通大学西16舍
2788	职工大学
2198	福州大学新校区
231	石景山
1003	邦联宽带
2640	江西服装学院
4318	哈尔滨工业大学一校区
2428	第80中学
4600	华北电力大学北京
92	玉溪市
4787	石油大学华东东营校区
6176	阿坝州
2780	燕山大学里仁学院
321	大连医科大学
5288	北京体育大学家属区
1281	河南省博物馆
4226	工业大学翡翠湖校区
4160	山东教育学院
1685	湖南中医学院
5553	广州师范学校小教
3517	集美大学第五社区四号楼
2893	佛山科学技术学院
2133	福田区上步小学
1451	河北大学
6077	明德学院
3439	海峡技术学院
2322	山东协和职业技术学院
2846	浙江工商学院
883	果洛州
6002	福州大学地矿楼
6687	中国科学技术大学DNS服务器
6065	东方外语职业技术学院
2608	武汉工程大学流芳校区
4336	高级技术学院(苏州技师学院新市路)
4735	哈尔滨建筑大学
6635	江西农业大学外办
465	河南师范大学
4491	湖南石油化工职业技术学院
2390	东山区先烈中路小学
129	山东省
5554	深圳市高等职业技术学院
3954	电力职业技术学院
4504	大连理工大学城市学院网络中心二层
845	龙岗区德兴小学
3291	石家庄邮电职业技术学院
111111	非电信_联通_教育网_移动_运营商
3838	昌北农大商学院
5158	北京交通大学23号宿舍楼
6832	华中科技大学西四宿舍
4850	广东工业大学大学城校区
2431	柳州师范高等专科学校
6088	秀山县
4751	南京邮电学院
1926	常熟外国语学校
1029	萝岗区镇龙第一小学
3998	湛江海洋大学
6589	江苏省盐城师范学院综合楼703机房36号机
3395	闽江学院
2877	乐山师范学院
2449	广园中学
4469	河池职业学院
1996	郑州大学升达经贸管理学院
739	华中科技大学东校区
824	广东体育职业技术学院
5916	忻州师范学院
64	佛山市
3016	梅溪职业技术学校
2498	江西护理职业技术学院
37	安康市
713	广东交通职业技术学院
977	厂内宽带
3347	济南大学
3549	西安高新科技学院(长安校区)
3386	西南石油大学新都校区
2135	福田区荔园小学
4094	广西民族学院校园网
6046	山西大学计算机中心
3352	四川教育学院(温江校区)
1172	武汉生物工程学院
4496	哈尔滨师范大学思达学院
4896	甘肃工业大学
206	岳阳市
5232	北京四中
4135	集美大学第五社区八号楼412
2891	汕头职业技术学院
394	辽阳市
4357	邮电科学院
5006	北京科技大学天津学院
1329	哈尔滨理工大学
6695	广东省广州市华南师范大学大学城校区北11栋
3490	雨花区民政职业学院
5354	上海海运学院
6860	华中科技大学科技楼8楼数学机房
2244	广州市雅荷塘小学
6349	厦门大学芙蓉十二-403
4458	四川省音乐学院
611	大理州
6175	凉山州
4241	师范附属学院
6117	昌江县
3372	郑州大学(南校区)
10	贵州省
710	广东食品药品职业学院
3647	福州师范大学成教院
3837	江西农业大学教工宿舍
2814	烟台南山学院
1930	吴江芦墟中心小学
1992	武汉大学枫园宿舍
2432	广西生态工程职业技术学院
1075	天河区骏景小学
968	安徽绿海商务职业学院
3921	喀什师范学院
1293	招生办
3971	盐城师范学院黄海学院
5922	山西青年管理干部学院
6316	厦门大学芙蓉十三
4635	首都经贸大学
125	厦门市
6829	华中科技大学西一宿舍
6585	江苏省盐城师范学院综合楼703机房32号机
6823	华中科技大学计算机系机房
2394	建设大马路小学
3816	齐鲁音乐学院
3670	商业大学
2693	辽东学院建筑工程学院
3222	华西大学信息学院
1745	青山有线
4657	第二军医大学
2694	外国语学院
6038	三峡大学职业技术学院
1851	四川广播电视大学
6015	内蒙古美术学院
1856	绵阳职业技术学院
895	成都体育学院
3237	武汉大学东湖学院
339	徐州工业职业技术学院
4434	汇众益智教育专修学院
1072	东圃幼儿园
1664	贵州农业学院
373	宿州市
901	达州职业技术学院
3459	广播电视大学区直分校
5208	北京人文大学长城校区
4685	重庆邮电学院
4204	铜仁职业技术学院
3518	集美大学财经学院1号机房
2400	育才舒曼艺术学校
5113	南亚技术学院
6880	华中科技大学东校区机房3楼
490	湖南生物机电职业技术学院
14	遵义市
5536	湖南省第一师范学校
5397	戏剧学院
6039	铜仁市
5008	天津财经大学
4145	集美大学第五社区八号楼503
3599	华中科技大学梧桐雨咖啡厅
2953	华侨职校
5761	巴音郭楞州
1523	大连外国语学院
4645	上海外国语大学贤达经济人文学院
2484	广西北海宏源足球职业学院
6237	厦门大学电子工程系/数学系
1093	深圳广播电视大学
4057	山东省建筑工程学院
2866	中医学院机
2641	世纪互联
189	垫江县
5358	上海公安高等专科学校
1555	浙江水利水电专科学校
1225	黑龙江大学剑桥学院
4370	四川大学华西青羊校区
3784	吉林师范大学
1878	湖北省教育厅襄阳市结点
4699	郑州大学新校区
4360	荆州科技大学
416	澄迈县
4332	聊城大学东昌学院
2602	武汉软件工程职业学院
132	烟台市
952	中国海洋大学
1822	漳州师范学院
4678	西南师范大学
3924	福州师范学校
1349	广东技术师范学院
6779	华中科技大学液压实验室
4439	潞安职业技术学院
6493	江苏省盐城师范学院综合楼603机房10号
2170	南山区育才第二小学
932	贵阳护理职业学院
3071	陕西安康职业技术学院南校区
4668	天津大学仁爱学院
4405	艺术学院现代传媒学院
1623	海南华侨中学
3986	南京医科大学江宁校区
2666	工程兵学院
515	西安航空技术高等专科学校
579	秦皇岛市
5569	江西涉外商务专修学院
516	西安外事学院
2036	罗湖区向西小学
6171	云南师范大学DNS服务器
3011	职教中心学校
3116	财经工业学院
6134	警官职业技术学院
5548	广东科技管理干部学院原吉通
6146	甘肃林业职业技术学院
5883	西安交通大学东13舍
6034	福州大学保卫部
6197	宁夏建设职业技术学院
2336	云南师范大学商学院
2778	东北大学秦皇岛分校
3600	暨南大学深圳旅游学院
5215	飞华拨号用户
3021	文理学院经管学院实验中心
5194	合聚数字技术
3150	医学高等专科学校
371	宣城市
5347	天华学院
4039	杜家坎装甲兵工程学院
2573	燕郊镇防灾科技学院
122	福建省
6505	江苏省盐城师范学院综合楼603机房21号
2318	中国传媒大学南广学院
1132	凌塘小学
941	石家庄联合技术职业学院
4170	云南省林业科学院
4307	内蒙古化工学院
2125	福田区莲花小学
2924	陕西航空技术学院
6785	华中科技大学水电学院
3334	电子科技大学长安校区
935	安顺学院
1011	经济技术开发区黄陂小学
1612	海口市技工学校
4728	四平师范学院
6624	南昌市
4859	暨南大学珠海校区
2852	闽侯职业技术学院
5595	云南交通学校
3492	西藏大学
6193	西南交通大学(九里堤校区)
1909	万通宽带
1841	山西省教育厅教育信息网
3610	江苏警官学院浦口校区
3444	广播电视大学/职工大学
1008	从化第四中学
1882	湖南环境生物职业技术学院
5250	宽捷联通
6066	福州大学物理系
4483	湖南大学软件学院
254	泸州市
5012	天津城市建设学院
1711	安庆师范学院
2508	东营职业学院
1261	石柱土家族自治县
6630	江西农业大学计算机系学生机房
1456	第二中学
6488	江苏省盐城师范学院综合楼501机房60号机
3181	安徽大学
3121	新华电脑学院金筑校区
1060	开发区长平小学
3199	西安体育大学
5086	东海大学
6783	华中科技大学微机保护与控制实验室
3458	华南农业大学珠江学院
6654	江西农业大学重点实验室
783	坪地六联小学
2944	职业技术学校本部
2869	安医学院
1163	湖北生物科技职业学院
1352	湛江师范学院
4928	台北护理专科学校
3922	集美大学
3051	师范大学成人教育学院
975	中国海洋大学青岛学院
2320	山东省青年管理干部学院
5297	首都科技大学
1536	华北航空工业学院
3443	师范大学电子阅览室(师范大学图书馆一楼)
6315	厦门大学芙蓉十二
685	丰都县
3871	西京大学(南校区)
3813	河南财经政法大学成功学院
3766	辽宁医学院
540	石河子市
6392	厦门大学微机电研究中心
1784	湖北民族学院
1892	苏州研究生城
6395	厦门大学电子工程系研究生公共实验室
6284	厦门大学图书总馆
911	四川文化产业职业学院
3088	湖南工艺美术职业学院
1986	驻马店财经学校
3774	辽宁省交通高等专科学校
3891	福州大学旁e网情深
417	琼中黎族苗族自治县
4594	北京联合大学应用文理学院
3989	金陵科技学院
547	兰州商学院陇桥学院
1970	井冈山师范学院
4356	湖北大学知行学院
1759	滨州医学院
6847	华中科技大学柏景阁学生公寓
2577	赣江职业技术学院
2519	马鞍山市教育局
423	首钢工学院
573	温州医学院
6196	商学院个人业务项目
3759	淮北师范大学
1684	湖北邮电学校
6069	天津工业职业技术学院
3204	青海民族大学
4443	广东纺织职业技术学院
5390	第二医科大学
5442	白求恩医学专修学院
4361	长江大学
5955	福州大学材料学院
6254	厦门大学化学化工学院
526	咸阳市
1532	太原科技大学
103	孝感市
697	陵水县
1336	高校招生办公室
5398	上海国家会计学院
5229	北京中医药大学
3405	四川音乐学院绵阳艺术学院
1650	高州师范学校小教
1154	河南工业贸易职业学院
4729	长春工业高等专科学校
1692	湖南工业大学
1125	广州市建筑工程学校
3338	陕西国防工业职业技术学院(北校区)
2029	罗湖区螺岭小学
5832	金昌市
5155	北京交通大学
5207	北京电视大学
6842	华中科技大学东八楼
157	歌华宽带
5180	英联宽带
711	华立科技职业学院
4738	黑龙江大学个人用户
302	大连市
2967	西华大学(成都分校)
5323	中侨职业技术学院
4385	大学西路航运学校
2176	南山实验学校
1116	龙城爱联小学
1652	新会师范学校小教
6535	江苏省盐城师范学院综合楼603机房48号
4247	闽西学院
1929	常熟市张桥中学
311	黑龙江幼儿师范高等专科学校
419	临高县
3944	江西财经大学蛟桥园校区
6889	武汉理工大学电信出口
3761	教师进修学院
6513	江苏省盐城师范学院综合楼603机房28号
4608	清华大学教工住宅网建设西北片区
589	哈密地区
2961	山东体育学院日照校区
5873	永城职业学院
4681	重庆师范大学
4637	东华大学
3880	青岛大学机电学院
1810	安徽建筑工业学院
5480	内蒙古艺术学院
2802	绍兴邮电职业技术学院
625	舟山市
3026	扬州大学广陵校区
5296	信息科技大学信息工程学院
2935	湖州师范学院求真学院
4520	华东交大
1211	盘锦职业技术学院
4180	建筑学院
3631	福建医药学校
2255	盘福路小学
5422	信息技术应用学院
4575	北京石油大学
2707	赣江学院阅览室
457	南阳理工学院
6241	厦门大学外办主楼
4118	集美大学第五社区五号楼418
2964	四川成都理工大学美术学院
2749	宝鸡职业技术学院
5578	自贡师范高等专科学校
2188	南山区白芒小学
6537	江苏省盐城师范学院综合楼603机房50号
2492	宜春学院
184	九龙坡区
4403	吉林师范大学计算机学院
4470	桂林电子科技大学(北海校区)
85	汕头市
3841	江西航天科技大学
1214	沈阳医学院
963	潍坊医学院
3010	嵊州城关职业技术学校
2262	东山区执信南路小学
3795	郑州大学网络教育学院
1812	沙洲工学院
4444	江西应用技术职业学院
3544	滨海学院
5081	台北科技大学
3598	郑州州航空工业管理学院信息统计学院
2338	云南农业职业技术学院
564	福建师范大学
1695	山东警察学院
1031	天河区沐陂小学
4664	天津商学院
4538	贵州大学(南区)
2650	职业大学
4305	联合技术职业学院
5646	上海商学院个人业务项目
280	梧州市
3701	贵州师范大学湛江实验基地
6845	华中科技大学东
4830	湖南计算机高等专科学校
4715	辽宁中医学院
4595	北京航空航天大学
5256	航天材料研究院
5662	德化县德化陶瓷职业技术学院
4011	白云学院
6209	浙江嘉兴经济高等专科学校
1098	龙岗新亚洲学校
1173	华中师范大学武汉影视工程学院
3883	江西现代学院宿舍区
674	甘孜藏族自治州
4913	华夏工业专科学校
2799	机械工业学校
5182	中国林业科研网
4108	集美大学第五社区四号楼316
2979	财经学院(新校区)
3165	科技商贸学院
5013	河北工业大学
4141	集美大学第五社区八号楼409
557	厦门华天涉外职业技术学院
2962	西南财经大学(柳林校区)
4419	电子工程职业学院
1084	南山区育才第一小学
3436	贵州大学茶店校
1066	柳州城市职业学院
1174	湖北工业大学
1651	东莞师范学校小教
3705	茂名广播电视大学
2052	罗湖区东晓小学
1096	平冈中学
6431	商丘医学高等专科学校
4539	南阳理工学院(北教学区)
2630	广东外语外贸大学
1392	中南大学
2134	福田中学
801	广州市第十八中学
3486	东莞技术学院
5427	上海信息技术学校
4765	山东大学学生网
2751	甘肃钢铁职业技术学院
6247	厦门大学财务处
2561	中国教育网和科研计算机网
1919	昆山一中心小学
3529	广西民族师范学院长岗校区
6718	海南大学(儋州校区)
5572	上饶学院
4279	西安理工大学金花校区
285	杭州市
5019	松江科技
3195	医学院黄金校区
368	DNS
3850	渝洲科技学院
3292	石家庄经济学院
2251	广州市中六幼儿园
544	青海畜牧兽医职业技术学院
2192	北师大深圳南山区附属学校
658	海东市
6173	宁夏财经职业技术学院
5224	东方网景
912	四川化工职业技术学院
2420	广州市天河区教育局教研室
6256	厦门大学广播电台
1602	广西招生考试院
784	坪地中心小学
1824	福建广播电视大学
1441	云南省委党校
1693	山东师范大学
4462	东方外语学院
1308	西南物理研究所
2296	东北貀￠经大学
3120	贵阳医学院附属医院
33	西安市
4099	集美大学第五社区二号楼314
3997	中山大学光华口腔医学院
4167	昆明医学院(呈贡校区)
781	鹅溪小学
6450	江苏省盐城师范学院综合楼501机房26号机
4952	重庆信息工程专修学院
6090	石油大学(华东)青岛科教园区
5003	天津广播电视大学
6056	保亭县
623	北京西路8号电信大楼8楼机房
4502	大连理工大学城市学院
546	新疆师范大学
6479	江苏省盐城师范学院综合楼501机房52号机
2181	南山区南头中学
5151	北京邮璀μ大学
1917	昆山中学
3431	陕西航空职业技术学院机房
1595	广西经济管理干部学院
4574	北京机械工业学院
3958	西昌学院
6230	厦门大学新技术所
3398	广东海洋大学主校区
6710	山东大学(南校区)
3843	井冈山大学体育学院
3655	华夏计算机学院
852	南山区弘基学校
1874	孝感学院
1395	郑州大学工学院
5363	上海纺织高等专科学校
2888	广西大学林学院
4445	青岛港湾职业技术学院
4200	湖南理工专修学院
6283	厦门大学图书馆
1560	浙江省高招办
6298	厦门大学海洋系
3718	广东技术师范学院(南校区)
2639	昌北双港路华东交大经管学院
1611	海南卫生学校
250	移动
3095	湖南交通职业技术学院
2300	哈尔滨市南岗教师进修学校
2208	骨干节点
6201	山西经贸职业学院
5685	视讯宽带网
4671	天津工程师范学院
2285	郑州铁路分局人力资源管理/职工教育中心
4133	集美大学第五社区八号楼610
3933	荣金网城二部(环境工程学院后门)
1895	青岛远洋船员学院
1197	湖南科技大学
796	广西民族大学相思湖学院
2453	长堤真光中学
5262	中国铁道科学研究院
3042	兰州石化职业技术学院
2545	杭州翰平网络
2039	罗湖区景贝小学
2159	龙岗职业技术学校
477	湖南财经高等专科学校
627	电信通
2825	医药中专(广东药学院广州教学部)
2315	南京信息职业技术学院
6302	厦门大学人力资源
5277	北京科技大学管理学院
5321	上海电机学院
3624	总参工程兵指挥学院
5455	山西运城农业职业技术学院
4208	经济干部管理学院
3013	省电大工商学院
2987	江南大学太湖学院
6097	天津外国语大学
6784	华中科技大学西九楼
4327	飞洋学院
2748	大学
6877	华中科技大学东校区软件学院
5958	福州大学化学化工学院
1233	白城师范学院
3354	中邦亚通
31	大兴安岭地区
1815	蚌埠医学院
2899	河源职业技术学院
4536	新疆农业职业技术学院
4401	丝绸纺织职业学院
5890	第16中
3525	集美大学理学院
5880	綦江区
303	辽宁警官高等专科学校
5821	闸北区
881	黑龙江省教育管理信息中心
2854	中营学院
6242	厦门大学重要拨号
2015	龙江教育社区网
3316	扬州大学扬子津校区
3497	东圃新塘街私立华联大学
3651	四川航天学院
1405	省高中招办
4924	吴凤工商专校
5737	邮政大楼宽带
2063	桂园小学
489	湖南大众传媒职业技术学院
2290	咸阳职业技术学院
6162	潼南区
4488	软件职业学院
2445	白云区三元里小学
5818	南汇区
2095	深大师院第二附属学校小学部
4128	集美大学第五社区七号楼
5965	福州大学逸夫馆_外事办
1606	海南教育信息管理系统
2576	安阳师范大学
2845	衢州职业技术学校
5248	国家地震局
193	鄂尔多斯市
98	湖北省
1584	南昌大学
4547	陕西师范大学长安校区
5649	北京经济技术职业学院
3482	吉林广播电视大学
2213	新疆工业高等专科学校
5278	农业职业学院北苑分院
2424	越秀区教育局
4263	体院机房(烟台大学体育学院)
6795	华中科技大学韵苑学生公寓
5717	艾普宽带
1035	广东文艺职业学院
144	陇南市
3661	哈尔滨职业技术学院
4292	绿业计算机学院
2735	厦门南洋职业学院
6484	江苏省盐城师范学院综合楼501机房57号机
1365	桂林师范学院
4892	兰州大学无线校园项目
5668	宁波大红鹰职业技术学院
2532	济南职业学院
5733	五中宽带
3077	杨凌职业技术学院
89	汕尾市
1798	湖南第一师范学院
6604	江苏省盐城师范学院综合楼703机房4号机
2317	金肯职业技术学院
5861	马鞍山市
4846	孙中山医科大学
5639	江西泰豪动漫职业学院
4302	衡水广播电视大学
2794	财经大学
5314	锡华国际经贸职业学院
4517	后宰门西村40号江苏青年管理干部学院
4851	广东药学院大学城校区
6270	厦门大学嘉三
8	呼伦贝尔市
5121	国防管理学院
2019	中国陶瓷大学
452	华中师范大学汉口分校
3886	职业学院西校区
965	淮南联合大学
2218	青海省委党校
2323	滨州职业学院
4627	北京邮电大学
84	深圳市
2053	罗湖区东湖中学
2834	职业技术学院科技活动中心
6150	河北职工医学院电子阅览室
4733	中国龙网
2046	罗湖区桂园中学
6418	浙江三联专修学院
1419	西安理工大学
6605	江苏省盐城师范学院综合楼703机房50号机
3794	郑州交通职业学院
4257	四川商务职业技术学院
4650	上海建桥学院
2942	浙江广播电视大学海宁学院
2582	长沙民政大学
5196	北京工商大学嘉华学院
5176	建筑工程学院
6220	河南科技大学农学院
2637	广东药学院(大学城校区)
6163	虹桥区
1943	茂名职业技术学院
3113	石油化工职业技术学院
2628	广西经济职业学院
6584	江苏省盐城师范学院综合楼703机房31号机
2925	陕西理工学院
5058	亚洲大学
410	东方市
5464	平顶山工学院
3361	湖南南华大学
5205	电子科技学院
3438	福建工业学校
6641	江西农业大学总务处
158	信阳市
105	揭阳市
2760	职业技术学院(商学院)
5258	中国地质科学院
2307	运城学院
427	天津市
192	包头市
385	松原市
2070	罗湖区铁路小学
5216	中国网络信息中心测试IP
5724	航运局宽带
4113	集美大学第五社区四号楼424
2699	湖南工学院顺枫
3218	广东外语外贸大学生活区
5524	宁德师范高等专科学校
2680	师范学院
4978	工程职业技术学院
2711	南昌大学医学院前湖校区
3465	大唐机械工程学院
956	山东财政学院东方学院
1250	中科院南京分院
1592	广西农业学院
867	南山区社会实践基地
6675	福州大学机械系
4767	山东大学西校区学生网
3375	河南城建学院
837	龙岗区横岗中学
4386	桂林理工大学雁山校区
669	广元市
5292	北京邮政大学
386	鞍山市
6648	江西农业大学附中
166	扬州市
6501	江苏省盐城师范学院综合楼603机房17号
1297	南阳师范学院
6067	太原师范大学
4243	长治学院附属太行中学
6722	福州大学干校
598	蓟县
5684	解放军总医院
3957	职业技术学院电子阅览室
4719	大连轻工业学院
6120	培黎职业学院
226	青浦
4867	中国电子科技大学
4953	机电中等专业学校
6112	网通
3638	英华职业学院
5020	天津泰达房地产公司
5747	中心实验小学
599	河西区
672	南安市
6137	福州大学西二609
1938	厦门海洋职业技术学院
4629	北师大第二附属中学
5303	人文大学通州校区
988	河南机电学校
3955	四川师范大学东区
4396	曲阜师范大学实验中心物理开放实验室
684	双桥区
1928	常熟市冶塘中学
4101	集美大学第五社区三号楼
690	普洱市
4602	华北电力大学北京校区
325	南京大学
2505	山东省大中专学校毕业生就业指导中心
4568	中国农业大学
2397	广州大学城网络互联汇接中心
3419	郑州师范大学
1040	广东岭南职业技术学院
3356	扶绥县城市学院
5137	台湾台北医学院
1914	国研网
6217	延边农学院
6370	厦门大学公寓6
2017	江苏广播电视大学
2294	新疆财经大学
3976	金肯学院东校区天天网络
2651	苏州托普信息职业技术学院
5615	张掖师范高等专科学校
2215	昌吉学院
6361	厦门大学芙蓉十二-518
5947	福建师范大学科学会堂
5809	北京先导科技公司
2479	北海艺术设计职业学院
1320	陕西师范大学
3349	青岛拓谱信息工程学院
3582	阳光城国际标榜职业学院
3595	四川托普信息技术学院
6698	福建师范大学物光院中教法研究室
4634	清华大学网络中心
4679	重庆交通学院
1268	福州广告信息公司
6693	中国海洋大学(崂山校区)
1866	洛阳卫生学校
2391	东山区沿江东路小学
4780	烟台师范学院
764	龙岗区龙岗中学
5753	商丘市卫生学校
3043	交通大学
1773	广州航海高等专科学校
5777	哈尔滨市
6128	上外贤达经济人文学院
5659	教育网华东南地区漳州师范学院节点
1586	广西教育学院
3571	广西工学院
4321	医学院海源学院
2126	福田区南华小学
3161	西南理工大学
1700	山东大学西校区
1221	黑龙江大学
559	福建工程学院
4026	中南财经政法大学南胡校区
6136	福州大学西二604
5220	中国医学科学院&北京协和医学院
639	LAN
4720	鞍山科技大学
6494	江苏省盐城师范学院综合楼603机房11号
5893	邵通市
1335	刘国钧职业教育中心
3503	集美大学嘉庚图书馆多媒体语言学习厅
443	中南财经政法大学武汉学院
2069	罗湖区新秀小学
1821	浙江经济职业技术学院
4183	泸州医学院忠山校区
4391	长春工程学院软件学院
4584	北京信息工程学院
4898	宁夏大学王太校区
5112	致远管理学院
26	大庆市
4560	西安交通大学苏州附属大学
1128	天府路小学
2512	青岛飞洋职业技术学院
5057	勤益科技大学
2739	泉州教育学院
2417	体育东路小学
1900	联通专线
2653	职业大学(国际教育园南校区)
2759	泉州理工学院
2520	安徽艺术职业学院
4467	运输职业技术学院
6771	华中科技大学南1楼计算机中心
6041	芜湖教育学院
5705	陨阳师范高等专科学校
3612	南方摄影学院
3350	山东科技大学西校区
541	石河子职业技术学院
6628	云南财经大学DNS服务器
2841	重庆信息学院
1097	龙岗区龙城小学
6538	江苏省盐城师范学院综合楼603机房51号
4566	光环新网
6094	文山学院
1315	广东有线电视台
1630	儋州市师范学校
638	E家宽带
2803	浙江农业商贸职业学院
6733	苏州工业园区职业技术学院(校本部)
434	石家庄医学高等专科学校
798	广州市天河区五山小学
4882	西安交通大学无线校园项目
6394	厦门大学经济研究所
3308	山东青年政治管理学院
4416	重庆大学
6872	华中科技大学电力研发中心
6561	江苏省盐城师范学院综合楼703机房10号机
817	广播电视大学天河区分校
2596	武汉信息工程学院
6731	北京艺术设计学院广西(北海)分校
6345	厦门大学芙蓉五319
5878	江津区
5280	青年政治学院
5666	上海建峰学院
3662	江北黑龙江商务技术学院
3996	江西财经学院九江分院
645	鹤壁市
6095	甘肃省行政学院
5746	珲春市
135	莱芜市
1701	第四中学
5980	南天区
1923	昆山市锦溪中学
6319	厦门大学石井二
6142	兴义市
2373	八旗二马路小学
2890	广东工业大学龙洞校区
3467	富民三路梧州学院
641	昌平
1722	电化教育馆
5790	西安交通大学西11舍
5920	山西师范大学报业大厦
1593	广西财经学院
3246	海口科技学院
4317	伊春职业学院
4582	人民大学
5610	甘肃农业科学院
1089	深圳小学
3874	开封教育学院
1860	河南省机械工业学校
1331	南京航空航天大学
5309	中国信息大学
337	九州职业技术学院
5534	湖南财经学院
6800	华中科技大学图书馆
6099	泉阳市
6854	华中科技大学计算机中心四楼401
3859	鹰潭广播电视大学
22	绥化市
4270	红光镇银杏酒店管理学院
1304	成都理工大学
2550	视迅宽带
4589	北京大学新园区校园网
2736	厦门南洋学院(
6161	高新区
5582	宜宾师范高等专科学校
909	成都理工大学工程技术学院
3024	科技职业学院
2184	南山区松坪小学
6462	江苏省盐城师范学院综合楼501机房37号机
5577	成都电子机械高等专科学校
5420	北京农学院
5568	江西大宇职业技术学院
1805	南通航运学校
614	曲靖市
5979	山西金融职业学院
3708	信息职业技术学院
3629	相城区南京铁道职业技术学院苏州校区
6651	江西农业大学经贸学院
6521	江苏省盐城师范学院综合楼603机房35号
2820	晋中学院13号楼
4232	安徽医科大学南校区
4331	山东省第二技术学院
6551	江苏省盐城师范学院综合楼603机房62号
1826	河北石油职业技术学院
2138	福田区红岭中学
2191	北师大附中深圳南山分校
5275	政法职业学院
6382	厦门大学嘉庚楼
3319	台州科技职业学院
430	张家口市
3770	沈阳职业技术学院软件学院
4024	湖北经济管理大学
5881	南平区
4373	天津电子信息职业技术学院
6331	厦门大学凌云二
3627	南邮吴江职业技术学院
4045	西安技师学院咸阳新校区
5257	中国网机房
807	天河区车陂小学
3888	江西财经大学灵通网谷(江西财经大学正门旁)
1590	广西中医学院
281	浙江省
2896	海洋大学
3158	铁道职业技术学院
5730	聚友宽带
406	吕梁市
6098	天津职业学院
2242	广州市第九十九中学
3481	电力学院
4034	东湖高新技术开发区武汉商贸职业学院
2140	福田区园岭小学
4926	台湾艺术专科学校
1758	日照职业技术学院
6141	西安交通大学西6舍
766	南湾沙湾小学
1300	华中科技大学
17	安顺市
4695	阳泉职业技术学院
6223	电子科技大学新闻出版学院
1522	大连民族学院
907	四川托普信息技术职业学院
5474	辽宁对外经贸职业学院
5481	内蒙古电子学校
1640	广州医学院
51	焦作市
5706	罗庄区第一中学
4454	西南财经大学(光华校区)
6308	厦门大学中文系
4146	集美大学第五社区五号楼712
4364	武汉理工大学南湖校区
